id,cond,llm,n_annot,consistency,coherence,originality,surprisingness,enjoyment,quality,coherence_comp,creativity_comp,attract_comp,overall,n_words,n_sentences,mean_word_length,mean_sentence_length,ttr,hapax_ratio,comma_density,flesch_approx,adjacent_sentence_similarity,semantic_distinctiveness,s_novelty,s_transience,s_resonance,ntr_unit,n_units_total,n_units_used
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,H-LLM,1,2,4.0,5.0,3.0,4.5,3.5,4.0,4.5,3.75,3.75,4.0,447.0,33.0,4.416107382550336,13.545454545454543,0.5637583892617449,0.4384787472035794,58.165548098434,74.98703477730325,0.0529718236407768,0.6649396197962478,-2.9404573709734025,-0.7527971383064024,-2.187660232667,sentence,33,31
conv_7e08bac1-7465-447d-a732-40dad23fa383,H-LLM,1,2,3.5,3.5,2.0,4.0,3.0,5.0,3.5,3.0,4.0,3.5,489.0,8.0,4.357873210633946,61.125,0.4805725971370143,0.3496932515337423,100.20449897750512,27.321959355828227,0.1501605098429622,0.6447955429951533,-1.7517504294713335,-0.4430793523788452,-1.3086710770924883,sentence,8,6
conv_829c6d96-30f0-495e-9684-ca934b06e90a,H-LLM,1,2,3.5,3.5,3.5,4.0,4.0,3.5,3.5,3.75,3.75,3.6666666666666665,479.0,27.0,4.1106471816283925,17.74074074074074,0.4989561586638831,0.3507306889352818,112.7348643006263,74.55633186422331,0.0683339017661148,0.6685817381691346,-2.974306281270652,-1.0075857680419396,-1.9667205132287124,sentence,31,29
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,H-LLM,1,2,4.0,5.0,2.0,4.0,1.5,3.0,4.5,3.0,2.25,3.25,459.0,39.0,4.337690631808279,11.76923076923077,0.5054466230936819,0.3812636165577342,67.53812636165578,82.45785822021116,0.0886637157850828,0.6672758434902586,-4.1283556931727645,-0.949219449146374,-3.1791362440263904,sentence,39,37
conv_837faa43-c6e5-4221-9368-e8076f56d5fb,H-LLM,1,2,5.0,5.0,2.5,5.0,1.5,4.5,5.0,3.75,3.0,3.9166666666666665,398.0,25.0,4.64321608040201,15.92,0.5603015075376885,0.4120603015075377,70.35175879396985,68.6651447236181,0.0832042802707556,0.6025886310862429,-2.814878733261772,-0.4540347897488138,-2.360843943512958,sentence,25,23
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,H-LLM,1,2,4.0,4.5,4.5,4.5,3.5,4.0,4.25,4.5,3.75,4.166666666666667,461.0,31.0,4.522776572668112,14.870967741935484,0.5401301518438177,0.3969631236442516,78.09110629067246,69.88760548597021,0.072559839402288,0.6060015026366412,-3.6403003513813017,-0.9011882762114208,-2.739112075169881,sentence,32,30
conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,H-LLM,1,2,4.0,4.0,3.5,3.0,2.5,3.5,4.0,3.25,3.0,3.4166666666666665,481.0,30.0,4.38045738045738,16.033333333333335,0.5135135135135135,0.3908523908523909,43.65904365904366,74.12623943173945,0.0665240433189201,0.6061364903866906,-2.74841040798596,-0.4437757815633501,-2.3046346264226094,sentence,30,28
conv_90178cb2-77d1-4123-9509-2ec42e4db932,H-LLM,1,2,3.5,4.0,3.5,3.5,3.5,3.5,3.75,3.5,3.5,3.5833333333333335,696.0,16.0,3.9942528735632186,43.5,0.3951149425287356,0.2298850574712643,86.20689655172414,50.36870689655173,0.2004765442360123,0.6585593842290589,-2.060010500252247,-0.4856767132878303,-1.5743337869644165,sentence,18,16
conv_90ea40da-2853-405a-9c2f-a22e77888401,H-LLM,1,2,4.5,3.0,3.0,4.0,3.5,3.5,3.75,3.5,3.5,3.5833333333333335,450.0,24.0,4.842222222222222,18.75,0.5533333333333333,0.4155555555555555,77.77777777777779,54.88775000000001,0.0658998791127081,0.7065869362401781,-3.0208493742075833,-1.12168949842453,-1.8991598757830532,sentence,24,22
conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,H-LLM,1,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,460.0,29.0,4.873913043478261,15.862068965517242,0.558695652173913,0.4239130434782608,84.78260869565217,59.78891304347829,0.0560140499301339,0.6790361038444477,-2.687353491783142,-0.4641687549077548,-2.223184736875387,sentence,28,26
conv_9a9b4068-5437-4eac-9cbd-738309827685,H-LLM,1,0,,,,,,,,,,,493.0,32.0,4.515212981744422,15.40625,0.5172413793103449,0.3914807302231237,66.93711967545639,68.67351831896555,0.0723554452450668,0.6099822205327898,-2.4196548108701355,-0.3026337800202546,-2.1170210308498807,sentence,29,27
conv_a0840d98-89b5-4206-b414-e9820d9a99b2,H-LLM,1,2,5.0,4.5,1.5,4.0,2.5,4.5,4.75,2.75,3.5,3.6666666666666665,397.0,28.0,4.6397984886649875,14.178571428571429,0.5869017632241813,0.4508816120906801,70.52896725440806,67.35508501259449,0.0371066627687487,0.6806920972998165,-3.6004157158044667,-0.4534756266153775,-3.1469400891890893,sentence,28,26
conv_a2292393-fd39-476f-975c-aaf411653197,H-LLM,1,2,5.0,5.0,4.0,4.0,3.0,4.5,5.0,4.0,3.75,4.25,492.0,26.0,4.109756097560975,18.923076923076923,0.4593495934959349,0.3048780487804878,89.4308943089431,73.108564727955,0.0687562861980017,0.6915211750932481,-3.2725054383277894,-0.7328586578369141,-2.5396467804908753,sentence,32,30
conv_afc8092c-7335-40d1-a058-616cf97d80a2,H-LLM,1,2,4.5,4.0,1.5,4.5,1.0,4.0,4.25,3.0,2.5,3.25,453.0,17.0,4.364238410596027,26.647058823529413,0.5121412803532008,0.3774834437086092,81.67770419426049,61.01207635372032,0.1129586785944482,0.5407255751618335,-1.8488703648249307,-0.2805799086888631,-1.5682904561360678,sentence,17,15
conv_b0f0e7b9-40d0-4776-a1a7-828df5bdcf2a,H-LLM,1,2,4.0,4.5,5.0,3.5,2.5,4.0,4.25,4.25,3.25,3.9166666666666665,419.0,9.0,4.866348448687351,46.55555555555556,0.5011933174224343,0.360381861575179,76.37231503579953,30.15724476266243,0.2065791847952591,0.6095407733426902,-1.5752685410635812,-0.4996002401624407,-1.0756683009011403,sentence,9,7
conv_b1e0225e-fdb5-4142-8852-0785c0d30420,H-LLM,1,2,3.5,4.0,5.0,2.5,5.0,4.5,3.75,3.75,4.75,4.083333333333333,460.0,19.0,4.439130434782609,24.210526315789473,0.532608695652174,0.3934782608695652,89.13043478260869,62.35001144164761,0.0968763684722896,0.5702841480748457,-2.813893430373248,-0.6830735206604004,-2.1308199097128475,sentence,19,17
conv_b306d0b7-35f0-495e-a3e0-5818c3ae060c,H-LLM,1,2,5.0,5.0,1.0,5.0,3.0,4.5,5.0,3.0,3.75,3.9166666666666665,484.0,23.0,4.204545454545454,21.043478260869566,0.4421487603305785,0.2954545454545454,70.24793388429752,73.43330758174635,0.1249909954244524,0.6208442434043616,-2.547316301952709,-0.7808566852049394,-1.7664596167477695,sentence,24,22
conv_b6569263-0af4-4945-bd32-398a28cf7e69,H-LLM,1,2,4.5,5.0,3.5,4.5,3.0,4.0,4.75,4.0,3.5,4.083333333333333,507.0,13.0,4.331360946745562,39.0,0.4615384615384615,0.3333333333333333,80.86785009861933,47.94230769230769,0.1640082237099025,0.6674238229463834,-1.646713744510304,-0.5661792430010709,-1.080534501509233,sentence,13,11
conv_c2e0197b-bba1-43b9-978e-cc6e536892b3,H-LLM,1,2,4.5,5.0,4.5,5.0,4.5,4.5,4.75,4.75,4.5,4.666666666666667,880.0,49.0,4.7079545454545455,17.959183673469386,0.4727272727272727,0.3454545454545454,48.86363636363637,57.572564935064946,0.0627232514627608,0.5441444207577322,-3.1310834757825163,-0.4404442259605894,-2.6906392498219267,sentence,49,47
conv_c576a2b8-4944-4966-b836-5a4fde76260f,H-LLM,1,2,4.5,4.5,4.0,4.0,5.0,4.5,4.5,4.0,4.75,4.416666666666667,498.0,14.0,4.530120481927711,35.57142857142857,0.5461847389558233,0.4116465863453815,96.3855421686747,48.58662650602413,0.0904077391709947,0.6437692602526695,-2.268952277990488,-0.1763685849996713,-2.0925836929908166,sentence,15,13
conv_c7f16c31-e264-4ad6-8a72-7c626fa0cac0,H-LLM,1,2,4.0,4.0,4.5,4.0,4.0,4.5,4.0,4.25,4.25,4.166666666666667,515.0,18.0,4.370873786407767,28.61111111111111,0.4854368932038835,0.341747572815534,106.79611650485435,60.34035329018339,0.1402663737851013,0.7019092262052973,-3.614352470636368,-1.2603418469429015,-2.3540106236934664,sentence,22,20
conv_ccb90f8d-d4bb-406e-83e9-b91ac0615cac,H-LLM,1,2,4.0,4.5,4.0,4.5,4.0,3.5,4.25,4.25,3.75,4.083333333333333,591.0,51.0,4.3485617597292725,11.588235294117649,0.4873096446700508,0.3604060913705584,52.45346869712352,74.68613914601376,0.0502987897274667,0.6321043527262196,-3.2070652660058467,-0.7867343839333982,-2.4203308820724487,sentence,51,49
conv_d87daedd-9490-4de9-8d2a-d33777567187,H-LLM,1,2,3.5,4.0,1.5,3.5,3.5,3.5,3.75,2.5,3.5,3.25,447.0,33.0,4.210290827740492,13.545454545454543,0.5346756152125279,0.4004474272930649,71.58836689038031,76.69039048200125,0.0612562386558643,0.6303867502586944,-3.6750368002133498,-1.032894431016384,-2.642142369196965,sentence,41,39
conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,H-LLM,1,2,1.0,2.5,5.0,1.5,1.0,1.5,1.75,3.25,1.25,2.0833333333333335,497.0,26.0,4.410462776659959,19.115384615384617,0.4708249496981891,0.3420523138832998,44.265593561368206,65.38419246246714,0.1081910757453497,0.7232725373443574,-2.5258614818255105,-0.6612229843934377,-1.8646384974320729,sentence,26,24
conv_e335739c-0072-4945-8fe4-457a04c0997b,H-LLM,1,2,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.5,3.0,2.8333333333333335,496.0,18.0,4.461693548387097,27.555555555555557,0.5362903225806451,0.3971774193548387,78.62903225806451,59.3003853046595,0.1006091909069091,0.6810786635848463,-2.12437641620636,-0.5797099024057388,-1.544666513800621,sentence,18,16
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,H-LLM,1,2,3.0,5.0,4.0,5.0,4.5,4.0,4.0,4.5,4.25,4.25,393.0,34.0,4.363867684478372,11.558823529411764,0.5572519083969466,0.3994910941475827,38.16793893129771,79.93485518634938,0.0351033623095031,0.6820750187433882,-4.318623233485866,-1.233899857546832,-3.084723375939034,sentence,39,37
conv_f5028a6e-05a3-4757-84d0-491a6f400c24,H-LLM,1,2,3.5,4.5,2.5,3.0,2.5,3.5,4.0,2.75,3.0,3.25,462.0,23.0,4.467532467532467,20.08695652173913,0.5822510822510822,0.4718614718614718,97.4025974025974,64.12466120835688,0.0549372933854736,0.6241285866616852,-2.608794532038949,-0.7131623246453025,-1.8956322073936465,sentence,24,22
conv_fe95c724-f91e-4a17-8400-9bfbdf9218ec,H-LLM,1,2,1.5,1.5,3.5,2.0,2.0,1.5,1.5,2.75,1.75,2.0,476.0,27.0,4.226890756302521,17.62962962962963,0.5441176470588235,0.3991596638655462,79.83193277310924,71.99386710239654,0.0459514011947873,0.6959515893773336,-2.391082062171056,-0.7828233287884638,-1.6082587333825915,sentence,28,26
188SQKM20FYzYRFIJ08U,HH,0,2,4.0,3.5,5.0,3.5,5.0,4.0,3.75,4.25,4.5,4.166666666666667,570.0,42.0,4.252631578947368,13.571428571428571,0.4824561403508772,0.3368421052631579,12.280701754385966,76.99473684210527,0.0583411004091602,0.6505633731332561,-3.0124372105265773,-0.6814736987269202,-2.330963511799657,sentence,45,43
1jhKtdiCFYhLl4Itr0tM,HH,0,2,3.0,2.5,4.5,1.5,5.0,1.5,2.75,3.0,3.25,3.0,446.0,29.0,4.2040358744394615,15.379310344827584,0.4641255605381166,0.3071748878923767,49.327354260089685,75.70616591928254,0.0911945441117066,0.6930139685032093,-3.801642579190871,-0.836872374310213,-2.9647702048806583,sentence,36,34
599Km2RY5nTNKI7vG2Wb,HH,0,2,4.5,5.0,5.0,4.0,4.5,4.5,4.75,4.5,4.5,4.583333333333333,505.0,40.0,4.3841584158415845,12.625,0.4613861386138614,0.3069306930693069,33.663366336633665,77.42339727722774,0.0847302502586385,0.6701476563460589,-3.014110247294108,-0.4851970000144763,-2.5289132472796316,sentence,41,39
6Jv806AoPWPYePMobUvx,HH,0,2,3.5,3.5,1.5,3.5,2.0,3.5,3.5,2.5,2.75,2.9166666666666665,518.0,30.0,4.123552123552123,17.266666666666666,0.4671814671814672,0.3378378378378378,79.15057915057915,74.6583680823681,0.0786258672336634,0.6230074107371781,-2.4245801678410284,-0.3966482833579735,-2.027931884483055,sentence,29,27
7wPRj5Wbc26nlx60LUT5,HH,0,2,3.0,3.0,4.5,2.0,4.0,2.5,3.0,3.25,3.25,3.1666666666666665,527.0,38.0,4.265654648956357,13.86842105263158,0.4667931688804554,0.3244781783681214,58.8235294117647,75.08910291620896,0.0729776689441798,0.6190048277693854,-2.8929799795150757,-0.5392095060909495,-2.353770473424126,sentence,36,34
9MYVXy4Nms9gfR1DI7NA,HH,0,2,3.5,2.0,5.0,2.0,4.0,2.5,2.75,3.5,3.25,3.1666666666666665,522.0,38.0,3.9808429118773945,13.736842105263158,0.4559386973180077,0.318007662835249,42.145593869731805,82.19900181488205,0.109930222098754,0.6348697696551482,-3.0563446502936515,-0.6648699703969454,-2.391474679896706,sentence,40,38
BocRhyGX0eWpgbUSkjWF,HH,0,2,2.0,3.5,5.0,1.5,4.5,3.5,2.75,3.25,4.0,3.3333333333333335,538.0,34.0,4.70817843866171,15.823529411764708,0.4442379182156133,0.3066914498141264,16.728624535315983,63.40237043516292,0.1136699820515757,0.6810193722983805,-2.5208024747910036,-0.3421214088316887,-2.178681065959315,sentence,33,31
D8kJXS3suDI2tltssVgN,HH,0,2,2.5,1.5,5.0,1.0,1.0,1.5,2.0,3.0,1.25,2.0833333333333335,622.0,46.0,4.057877813504823,13.521739130434783,0.4356913183279742,0.2845659163987138,45.01607717041801,82.66799105270518,0.0756264346330572,0.5728480283998599,-3.0672922240363225,-0.712407128016154,-2.3548850960201686,sentence,47,45
EVPkCWSrT9SwL38W9Zuk,HH,0,2,2.5,3.0,5.0,2.0,3.0,2.5,2.75,3.5,2.75,3.0,575.0,35.0,4.189565217391304,16.428571428571427,0.4608695652173913,0.32,19.130434782608695,79.81217391304351,0.1176425000285997,0.5714925152983625,-3.449583790983473,-1.1164671846798488,-2.3331166063036237,sentence,37,35
FTAeksA8Y0QOBPW6kxWX,HH,0,2,4.0,4.5,4.0,4.5,4.5,4.5,4.25,4.25,4.5,4.333333333333333,566.0,51.0,4.240282685512367,11.098039215686274,0.4257950530035335,0.2773851590106007,56.53710247349823,84.2153665211668,0.0586498930742958,0.5670001528418807,-3.459220297336578,-0.7017665052413941,-2.7574537920951845,sentence,52,50
INnauEosv25woOCrBRDi,HH,0,2,4.0,4.0,5.0,2.0,4.5,3.5,4.0,3.5,4.0,3.8333333333333335,478.0,33.0,4.192468619246862,14.484848484848484,0.4790794979079498,0.3556485355648535,39.7489539748954,79.56886205147714,0.0990089148164499,0.5980016031063823,-3.19802600517869,-0.8498994819819927,-2.3481265231966972,sentence,34,32
JFI8cNwhGfRT2Jd6JUd0,HH,0,2,4.0,4.5,5.0,4.5,5.0,4.0,4.25,4.75,4.5,4.5,542.0,46.0,4.3099630996309966,11.782608695652174,0.4594095940959409,0.3136531365313653,47.97047970479705,74.84354885287986,0.0683117926192373,0.5796659255725263,-3.055100056860182,-0.6775540113449097,-2.377546045515272,sentence,47,45
JYZ6dAbVtTCZL8fZXM8s,HH,0,2,2.5,3.0,3.0,3.5,2.5,4.0,2.75,3.25,3.25,3.0833333333333335,587.0,39.0,4.190800681431005,15.051282051282053,0.41396933560477,0.2776831345826235,59.6252129471891,79.28639846241211,0.0803724295442464,0.6230074107371781,-3.312126085871742,-0.742205282052358,-2.5699208038193837,sentence,44,42
K6nustVFF5ei8GiBLmiZ,HH,0,2,4.0,5.0,4.0,5.0,4.5,5.0,4.5,4.5,4.75,4.583333333333333,576.0,44.0,3.984375,13.090909090909092,0.4739583333333333,0.3159722222222222,46.875,83.24460227272729,0.0793884076881886,0.6913639986916278,-2.4060467708678472,-0.5677985009692964,-1.838248269898551,sentence,44,42
NSZE9lXnuxIl0ZT4gRoy,HH,0,2,3.5,4.5,4.0,3.5,4.0,4.5,4.0,3.75,4.25,4.0,545.0,35.0,4.097247706422018,15.571428571428571,0.4330275229357798,0.2807339449541284,82.56880733944955,80.1962385321101,0.0895676231142986,0.6505633731332561,-2.4636431390588935,-0.6408141526308927,-1.8228289864280007,sentence,35,33
OdyHy12i4PsBZkM4jjdC,HH,0,2,3.5,4.0,5.0,3.0,4.5,3.0,3.75,4.0,3.75,3.8333333333333335,429.0,44.0,4.193473193473194,9.75,0.4522144522144522,0.3146853146853147,9.324009324009324,75.65902972027973,0.0674689002144393,0.5728480283998599,-4.111515862601144,-1.2687443381264096,-2.8427715244747342,sentence,44,42
P1SZ3AZnoi1oqt5EbYh5,HH,0,2,3.5,3.5,4.0,2.0,2.5,1.5,3.5,3.0,2.0,2.8333333333333335,451.0,49.0,4.312638580931264,9.20408163265306,0.5055432372505543,0.3614190687361419,37.6940133037694,78.18997465948688,0.0595843825189094,0.6651028980678766,-3.855544363458951,-0.6211141894261042,-3.234430174032847,sentence,50,48
Pzb5I6nhg196AWLpukmz,HH,0,2,2.5,2.5,3.5,3.0,3.0,3.0,2.5,3.25,3.0,2.9166666666666665,547.0,39.0,4.204753199268739,14.025641025641026,0.4844606946983547,0.3455210237659963,56.672760511883,78.7678957483711,0.0988748356748052,0.6556623065156615,-2.6205699358667647,-0.5963202516237894,-2.0242496842429754,sentence,44,42
RGwAQvKrGEfTj8ym6lju,HH,0,2,3.5,4.0,5.0,3.0,4.5,2.0,3.75,4.0,3.25,3.6666666666666665,498.0,35.0,4.120481927710843,14.228571428571428,0.4477911646586345,0.2911646586345381,42.16867469879518,77.55444578313254,0.0875413013881979,0.6831945812489166,-2.817379611911196,-0.9400739669799804,-1.877305644931215,sentence,35,33
Tf1TksJV6vLRqvWrSi52,HH,0,2,3.0,1.5,5.0,1.0,4.5,2.5,2.25,3.0,3.5,2.9166666666666665,458.0,24.0,4.611353711790393,19.083333333333332,0.519650655021834,0.3624454148471616,45.85152838427947,60.19598435225621,0.1169625705497121,0.687680462802261,-1.7673853919619609,-0.2824773220788865,-1.484908069883074,sentence,23,21
ULRAMZF7ra0i53A9w3Gv,HH,0,2,2.5,3.0,4.0,2.0,3.0,3.0,2.75,3.0,3.0,2.9166666666666665,510.0,33.0,4.190196078431373,15.454545454545457,0.4137254901960784,0.2588235294117647,45.09803921568627,69.88863636363638,0.1071695369802095,0.5670001528418807,-3.58984883369938,-0.5494188108751851,-3.040430022824195,sentence,33,31
WXfjYvL0j5iHL8rllFn1,HH,0,2,4.5,3.0,5.0,3.0,5.0,4.5,3.75,4.0,4.75,4.166666666666667,576.0,40.0,4.258680555555555,14.4,0.4444444444444444,0.2847222222222222,45.138888888888886,79.56587499999999,0.0872266147264517,0.6360565005013455,-3.1288077145814897,-0.4735513240098953,-2.6552563905715942,sentence,42,40
WYnhagFwtR0bJ9vucGsm,HH,0,2,3.5,5.0,3.5,4.5,4.0,3.5,4.25,4.0,3.75,4.0,510.0,27.0,4.072549019607843,18.88888888888889,0.4568627450980392,0.307843137254902,43.13725490196078,76.85336601307192,0.0886751690225758,0.6471092424436877,-2.4598632287979125,-0.5909928512573243,-1.8688703775405884,sentence,27,25
YprMqddWHK39musGQ4si,HH,0,2,1.5,1.5,5.0,1.0,4.0,3.5,1.5,3.0,3.75,2.75,493.0,43.0,3.894523326572008,11.465116279069768,0.4239350912778905,0.2961460446247465,50.70993914807302,87.94638567856977,0.0786858121865685,0.6152421659169847,-3.1436961859464647,-0.7698691576719284,-2.373827028274536,sentence,42,40
bF3wySQHXxUL66FkpR9w,HH,0,2,4.5,4.5,4.0,4.5,4.5,4.0,4.5,4.25,4.25,4.333333333333333,566.0,29.0,4.379858657243816,19.517241379310345,0.4611307420494699,0.3356890459363957,54.77031802120141,71.33524734982333,0.1023082149299669,0.6330234631465543,-2.850093267582081,-0.6289729453899242,-2.221120322192157,sentence,29,27
cUrf0q4FWuzVfOPnH1a7,HH,0,2,3.0,1.5,5.0,2.0,4.0,2.5,2.25,3.5,3.25,3.0,610.0,47.0,4.424590163934426,12.97872340425532,0.5295081967213114,0.4131147540983607,47.540983606557376,75.4989727938612,0.0537284571949392,0.6334621739494988,-3.296733999738888,-0.8248522938514242,-2.471881705887464,sentence,51,49
fIf2ccAs4ZpVTP7BBoxp,HH,0,2,3.5,3.5,3.0,3.5,4.0,3.0,3.5,3.25,3.5,3.4166666666666665,512.0,44.0,4.43359375,11.636363636363637,0.498046875,0.36328125,52.734375,74.23776278409092,0.0722670956926512,0.6606433571852259,-2.7425695884795416,-0.7849683648064023,-1.9576012236731393,sentence,44,42
fcEeCffFk5SmTIeQXKQN,HH,0,2,2.0,1.0,5.0,1.0,4.0,2.0,1.5,3.0,3.0,2.5,462.0,31.0,4.14935064935065,14.903225806451612,0.4199134199134199,0.2662337662337662,19.48051948051948,74.69653749476332,0.122566961851009,0.6645210961711807,-2.9433106142899086,-0.5795949903027765,-2.363715623987132,sentence,31,29
h9mEvTqoZyrUb6cj1fxu,HH,0,2,2.0,3.0,3.5,2.0,4.0,2.0,2.5,2.75,3.0,2.75,583.0,41.0,4.0102915951972555,14.21951219512195,0.4356775300171526,0.2727272727272727,54.888507718696395,82.98812994184833,0.0865212415058386,0.6778749454637353,-2.8309983094533284,-0.7222487873501248,-2.108749522103204,sentence,47,45
hPlwWqqkemjjNa4Ny4nr,HH,0,2,4.0,3.5,4.5,3.0,3.5,3.0,3.75,3.75,3.25,3.5833333333333335,477.0,30.0,4.190775681341719,15.9,0.4926624737945492,0.3459119496855345,31.446540880503143,78.25121698113209,0.0821375293353421,0.6840363481430722,-2.476515923227583,-0.7396072319575718,-1.736908691270011,sentence,30,28
noaceHjzkirRMoHnkT4V,HH,0,2,4.0,4.5,5.0,3.0,4.5,4.0,4.25,4.0,4.25,4.166666666666667,612.0,59.0,4.171568627450981,10.372881355932204,0.4313725490196078,0.2761437908496732,45.7516339869281,85.71829012961119,0.0801428565146156,0.6561768232066907,-3.658822210629781,-0.7443616032600403,-2.9144606073697408,sentence,62,60
qVjn3NBZDrc5qwoYuKfa,HH,0,2,3.5,3.0,5.0,1.5,2.0,3.0,3.25,3.25,2.5,3.0,447.0,35.0,4.1610738255033555,12.771428571428572,0.5279642058165548,0.3713646532438479,62.639821029082775,78.23307382550338,0.0730970031152265,0.7479701134470625,-2.759371630847454,-0.6062417700886726,-2.1531298607587814,sentence,34,32
r47jfYG4ULZMEexvVeqs,HH,0,2,3.0,4.0,4.0,2.5,4.5,3.5,3.5,3.25,4.0,3.5833333333333335,567.0,52.0,4.164021164021164,10.903846153846152,0.4850088183421516,0.3580246913580246,33.50970017636684,79.83426282051283,0.0525829253885699,0.6170410121812597,-3.6242686557769774,-0.9883812642097474,-2.63588739156723,sentence,52,50
uSUBQk0ZgGhDzjY8qQwb,HH,0,2,3.5,4.0,2.0,3.5,1.5,2.0,3.75,2.75,1.75,2.75,594.0,38.0,3.8973063973063975,15.63157894736842,0.4175084175084175,0.271043771043771,26.936026936026938,84.57803827751198,0.0927138950604982,0.6170410121812597,-2.6627482298092966,-0.4754915023461366,-2.18725672746316,sentence,41,39
vtVEZIgMKoEkI6hoyJnd,HH,0,2,1.0,1.0,5.0,1.0,4.0,3.5,1.0,3.0,3.75,2.5833333333333335,515.0,32.0,4.153398058252427,16.09375,0.5067961165048543,0.3669902912621359,42.71844660194175,78.30217384708742,0.0897461826908988,0.6438446961189515,-2.654456615447998,-0.92198819498862,-1.732468420459378,sentence,33,31
xmFgQW5bh6PcMW6uXdYJ,HH,0,2,2.5,2.5,3.0,1.0,1.5,2.0,2.5,2.0,1.75,2.0833333333333335,488.0,27.0,4.307377049180328,18.074074074074073,0.5245901639344263,0.3790983606557377,57.37704918032787,72.85825743776564,0.102202480774809,0.6064331187223365,-3.2867111236818376,-1.0203321210799678,-2.2663790026018695,sentence,33,31
conv_59e8e9f9a5c64b0da5c6cff69389f0a7,LLM-LLM-cross,2,0,,,,,,,,,,,484.0,27.0,4.62603305785124,17.925925925925927,0.5867768595041323,0.4442148760330578,76.44628099173553,69.4310942760943,0.0616907229731726,0.5611201860934703,-4.815372200682759,-1.3420457933098078,-3.4733264073729515,sentence,34,32
conv_10fe9e02b6684523bc712a52a3984c46,LLM-LLM-cross,2,0,,,,,,,,,,,487.0,25.0,4.7351129363449695,19.48,0.5605749486652978,0.4168377823408624,90.34907597535936,63.37655770020537,0.0469276967430062,0.5289623406477755,-3.9696203470230103,-1.15155821121656,-2.8180621358064504,sentence,28,26
conv_fc146e34673a45a6ada12ec05aa76010,LLM-LLM-cross,2,0,,,,,,,,,,,503.0,24.0,4.6242544731610336,20.958333333333332,0.5566600397614314,0.4274353876739563,67.5944333996024,64.63306701457923,0.1000582534678717,0.5905978656707027,-3.4696441221237184,-0.927154278755188,-2.5424898433685303,sentence,27,25
conv_3c5e3a60ee1b4eaea033c9a0d6e8f8ca,LLM-LLM-cross,2,0,,,,,,,,,,,544.0,28.0,4.869485294117647,19.428571428571427,0.5955882352941176,0.4613970588235294,73.52941176470588,57.26022058823531,0.0508722503788715,0.5710886753730519,-3.644113243619601,-1.2480525145928063,-2.3960607290267943,sentence,32,30
conv_108e3acacfc546c69f78ed23326422ad,LLM-LLM-cross,2,0,,,,,,,,,,,512.0,20.0,4.720703125,25.6,0.533203125,0.3984375,64.453125,58.74279687500001,0.0730878664963168,0.4414216733109212,-2.7317661925366052,-0.4421773647007189,-2.2895888278358862,sentence,21,19
conv_a36059d8ae814320a329548dc89aa43b,LLM-LLM-cross,2,0,,,,,,,,,,,490.0,27.0,4.961224489795918,18.14814814814815,0.6204081632653061,0.4857142857142857,71.42857142857143,57.88891534391536,0.0402832021396862,0.6129614059327356,-4.15447325365884,-1.3617527995790757,-2.792720454079764,sentence,30,28
conv_19eaed2c80bf427e9bd28e36eec61178,LLM-LLM-cross,2,0,,,,,,,,,,,510.0,28.0,4.972549019607843,18.214285714285715,0.5862745098039216,0.4627450980392157,74.50980392156863,57.632205882352935,0.0584342992833569,0.4414216733109212,-3.6656807907696423,-1.059873757691219,-2.605807033078424,sentence,31,29
conv_d9a78a11125c4b758f494ae262ca0c83,LLM-LLM-cross,2,0,,,,,,,,,,,507.0,27.0,4.7495069033530575,18.77777777777778,0.5562130177514792,0.4260355029585799,90.72978303747536,61.12585141354374,0.0477318485424028,0.5611201860934703,-3.2602389830130116,-0.7976063798975062,-2.4626326031155057,sentence,29,27
conv_263a2d932bd1433fbdf29930eb8099a2,LLM-LLM-cross,2,0,,,,,,,,,,,578.0,31.0,4.673010380622838,18.64516129032258,0.5640138408304498,0.430795847750865,81.31487889273356,68.18213360866172,0.0486845711967403,0.5710886753730519,-3.8506683230400087,-0.590102763970693,-3.260565559069315,sentence,32,30
conv_e9dec235b8e947e79ff7f30aecf07d58,LLM-LLM-cross,2,0,,,,,,,,,,,547.0,33.0,4.83180987202925,16.575757575757574,0.5575868372943327,0.4277879341864716,85.92321755027423,63.8065841227633,0.0480084966396955,0.4983537254715143,-4.51838200561928,-0.7457073872739618,-3.7726746183453184,sentence,35,33
conv_e1b18b080c424414aa29e1f9881dd347,LLM-LLM-cross,2,0,,,,,,,,,,,533.0,36.0,4.634146341463414,14.805555555555555,0.5459662288930581,0.4052532833020638,99.43714821763602,70.70079450698354,0.0372647358548786,0.5729478790056908,-4.132087090185711,-0.937025968517576,-3.1950611216681346,sentence,37,35
