story_id,conversation_id,cond,n_annotators,mean_coherence_element_consistency,mean_coherence_logical_progression,mean_creativity_originality,mean_creativity_surprisingness,mean_likeability_enjoyability,mean_likeability_quality,mean_lead_time,overall_coherence,overall_creativity,overall_likeability,ann1_annotator,ann1_coherence_element_consistency,ann1_coherence_logical_progression,ann1_creativity_originality,ann1_creativity_surprisingness,ann1_likeability_enjoyability,ann1_likeability_quality,ann1_lead_time,ann1_comments,ann2_annotator,ann2_coherence_element_consistency,ann2_coherence_logical_progression,ann2_creativity_originality,ann2_creativity_surprisingness,ann2_likeability_enjoyability,ann2_likeability_quality,ann2_lead_time,ann2_comments,n_sentences,n_words
conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,H-LLM,2,5.0,5.0,5.0,4.5,4.5,4.5,299.375,5.0,4.75,4.5,1.0,5.0,5.0,5.0,4.0,5.0,5.0,166.353,h-h,2.0,5.0,5.0,5.0,5.0,4.0,4.0,432.398,Human-human I think. The third and second last sentence are the same. I might be a stylistic choice or a weird glitch ,29,492
conv_3c5b888e-d991-4bce-adad-5584923b75b5,conv_3c5b888e-d991-4bce-adad-5584923b75b5,H-LLM,2,3.5,3.5,5.0,3.0,5.0,4.5,147.259,3.5,4.0,4.75,1.0,3.0,4.0,5.0,3.0,5.0,5.0,102.573,h-a,2.0,4.0,3.0,5.0,3.0,5.0,4.0,191.945,I think it is human-human,34,485
conv_3cd6a9b2f37747109eaa80d6ec7ce875,conv_3cd6a9b2f37747109eaa80d6ec7ce875,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,623
conv_3ef9d32d64f54bdf9885057da0285cef,conv_3ef9d32d64f54bdf9885057da0285cef,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,625
conv_40197f84-33aa-433b-93b1-045691051ebc,conv_40197f84-33aa-433b-93b1-045691051ebc,H-LLM,2,3.0,5.0,2.0,4.0,1.5,3.0,250.541,4.0,3.0,2.25,1.0,3.0,5.0,3.0,5.0,2.0,3.0,231.939,h-h,2.0,3.0,5.0,1.0,3.0,1.0,3.0,269.142,punctuation is weird in this one. I think it's human-human or human-ai,37,423
conv_41180468-5036-4f69-af66-b7465bcb7316,conv_41180468-5036-4f69-af66-b7465bcb7316,H-LLM,2,3.0,3.5,4.5,4.0,3.5,3.5,191.05,3.25,4.25,3.5,1.0,3.0,3.0,5.0,4.0,5.0,3.0,182.656,h-a,2.0,3.0,4.0,4.0,4.0,2.0,4.0,199.443,"human-ai, I think ",19,413
conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,H-LLM,2,4.5,5.0,3.5,5.0,3.5,5.0,258.053,4.75,4.25,4.25,2.0,5.0,5.0,4.0,5.0,3.0,5.0,132.491,human-ai,1.0,4.0,5.0,3.0,5.0,4.0,5.0,383.616,"H-AI, I think the setting is from a human, but things like the specificity of mentioning ""greasepaint and sawdust"", or the unknowable quality of ""silk scarves that shimmered with impossible colors"" and ""catching light in ways that defied physics—sometimes swirling sometimes glistening with more than twenty colours at once"", and a character named ""Elena"" all screams AI to me. also they spell ""colour"" inconsistently",22,411
conv_423a3b9f2e0640e789caf6a9f5e374b9,conv_423a3b9f2e0640e789caf6a9f5e374b9,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,573
conv_462717bcc40d4415847da0610f472914,conv_462717bcc40d4415847da0610f472914,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,551
conv_46b5cd4c-130a-4b4c-84e1-30f78572d0bb,conv_46b5cd4c-130a-4b4c-84e1-30f78572d0bb,H-LLM,2,4.0,4.0,3.0,4.5,2.5,4.0,368.973,4.0,3.75,3.25,1.0,3.0,3.0,3.0,4.0,1.0,3.0,441.023,"ai-ai? There's no obvious markers, like an overuse of m-dashes, but the plot itself is so vague and disjointed that it makes me think an AI wrote it.",2.0,5.0,5.0,3.0,5.0,4.0,5.0,296.922,"human-human, I think",17,456
conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,H-LLM,1,5.0,5.0,3.0,5.0,5.0,5.0,475.594,5.0,4.0,5.0,2.0,5.0,5.0,3.0,5.0,5.0,5.0,475.594,human-ai,,,,,,,,,,33,666
conv_47df141a-738b-422a-8ad6-f222255c695e,conv_47df141a-738b-422a-8ad6-f222255c695e,H-LLM,2,4.5,3.0,4.5,3.0,4.5,3.0,168.677,3.75,3.75,3.75,1.0,4.0,3.0,4.0,3.0,4.0,2.0,142.608,h-h,2.0,5.0,3.0,5.0,3.0,5.0,4.0,194.746,"Human-human, I think",31,525
conv_491b62e9-789d-4b72-b887-557f2ccffc18,conv_491b62e9-789d-4b72-b887-557f2ccffc18,H-LLM,2,3.5,5.0,4.0,5.0,3.5,3.5,209.065,4.25,4.5,3.5,1.0,3.0,5.0,3.0,5.0,4.0,3.0,175.394,h-h,2.0,4.0,5.0,5.0,5.0,3.0,4.0,242.735,"human-human, I would think",19,500
conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,H-LLM,2,5.0,5.0,1.5,5.0,3.0,4.5,249.464,5.0,3.25,3.75,1.0,5.0,5.0,2.0,5.0,3.0,4.0,160.1,h-a,2.0,5.0,5.0,1.0,5.0,3.0,5.0,338.829,human-ai,25,504
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,581
conv_4aa46faf-273a-4707-be30-a0b216440d87,conv_4aa46faf-273a-4707-be30-a0b216440d87,H-LLM,2,4.0,4.5,2.0,3.5,2.5,4.0,429.719,4.25,2.75,3.25,1.0,4.0,5.0,3.0,4.0,2.0,4.0,194.715,h-ai,2.0,4.0,4.0,1.0,3.0,3.0,4.0,664.723,human-ai,17,428
conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,H-LLM,2,3.0,2.5,5.0,2.0,4.0,2.0,293.536,2.75,3.5,3.0,2.0,4.0,3.0,5.0,3.0,5.0,3.0,158.903,human-human,1.0,2.0,2.0,5.0,1.0,3.0,1.0,428.168,"H-A, because of the big shift in tone",24,479
conv_4f8a0b7e568d40eba7e40164ecf1db73,conv_4f8a0b7e568d40eba7e40164ecf1db73,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,503
conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,H-LLM,2,4.0,5.0,5.0,4.5,4.5,4.0,269.843,4.5,4.75,4.25,1.0,3.0,5.0,5.0,5.0,4.0,4.0,145.085,h-a,2.0,5.0,5.0,5.0,4.0,5.0,4.0,394.6,human-ai,31,411
conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,H-LLM,2,4.5,5.0,2.0,5.0,1.5,5.0,207.748,4.75,3.5,3.25,1.0,4.0,5.0,3.0,5.0,2.0,5.0,263.863,"h-ai, but I would've guessed a-a if not for the single line with wrong punctuation.",2.0,5.0,5.0,1.0,5.0,1.0,5.0,151.632,I think it is ai-ai,21,432
conv_59e7ea5807ff4367bf49dd3541d68e49,conv_59e7ea5807ff4367bf49dd3541d68e49,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,548
conv_5b956e03-a900-47aa-88a9-54cb6be40071,conv_5b956e03-a900-47aa-88a9-54cb6be40071,H-LLM,2,4.0,3.5,4.5,2.5,5.0,4.0,242.038,3.75,3.5,4.5,1.0,4.0,4.0,4.0,2.0,5.0,4.0,276.456,h-h,2.0,4.0,3.0,5.0,3.0,5.0,4.0,207.62,Human-human ,15,511
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,conv_5e234f25-eb78-4ec3-8113-c66645149ddc,H-LLM,2,5.0,5.0,4.5,5.0,4.5,5.0,467.334,5.0,4.75,4.75,1.0,5.0,5.0,4.0,5.0,4.0,5.0,171.568,h-h,2.0,5.0,5.0,5.0,5.0,5.0,5.0,763.101,human-human,38,495
conv_5e251a7c51a949a983e10fa3b1d5a65f,conv_5e251a7c51a949a983e10fa3b1d5a65f,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,536
conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,567
conv_5f17f002-84ad-4315-8c69-20ec83de1223,conv_5f17f002-84ad-4315-8c69-20ec83de1223,H-LLM,2,2.0,5.0,2.5,4.5,3.0,3.0,160.934,3.5,3.5,3.0,1.0,3.0,5.0,2.0,5.0,4.0,3.0,26.816,h-h,2.0,1.0,5.0,3.0,4.0,2.0,3.0,295.052,human-ai for sure. The turn-taking seems very apparent here,16,503
conv_5f83922b1e334cfcb374e90c11c81c1e,conv_5f83922b1e334cfcb374e90c11c81c1e,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,596
conv_61b8da5870584552bbd7133619cd3436,conv_61b8da5870584552bbd7133619cd3436,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,557
conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,H-LLM,2,1.0,4.0,2.0,4.0,2.5,1.5,320.589,2.5,3.0,2.0,1.0,1.0,5.0,3.0,5.0,4.0,2.0,242.093,"h-ai, halfway in Danish for some reason, until the ai gives up and writes in Danish too (?)",2.0,1.0,3.0,1.0,3.0,1.0,1.0,399.086,I got super confused by the danglish. I think it is human-ai,21,409
conv_628470d6e6cb42949e29a2c7866a28ab,conv_628470d6e6cb42949e29a2c7866a28ab,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,628
conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,H-LLM,2,4.5,5.0,4.0,5.0,3.5,4.5,601.76,4.75,4.5,4.0,1.0,4.0,5.0,4.0,5.0,3.0,4.0,329.834,h-h,2.0,5.0,5.0,4.0,5.0,4.0,5.0,873.687,I think it is human-human,23,426
conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,H-LLM,2,3.5,4.5,2.0,4.5,2.5,4.0,152.484,4.0,3.25,3.25,1.0,2.0,4.0,2.0,4.0,2.0,4.0,133.281,h-a,2.0,5.0,5.0,2.0,5.0,3.0,4.0,171.687,"human-ai, I think",33,452
conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,H-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,392
conv_6553a073e7d2443dab881a908afab5eb,conv_6553a073e7d2443dab881a908afab5eb,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,543
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,H-LLM,2,3.5,5.0,1.5,4.5,1.5,3.5,409.837,4.25,3.0,2.5,1.0,4.0,5.0,2.0,4.0,2.0,4.0,320.468,h-a,2.0,3.0,,1.0,5.0,1.0,3.0,499.207,human-ai. I wrote this story,42,711
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,H-LLM,1,5.0,4.0,2.0,4.0,1.0,5.0,496.602,4.5,3.0,3.0,1.0,5.0,4.0,2.0,4.0,1.0,5.0,496.602,ai-ai,,,,,,,,,,58,847
conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,H-LLM,2,4.5,5.0,1.5,5.0,3.0,4.5,104.766,4.75,3.25,3.75,1.0,5.0,5.0,2.0,5.0,3.0,5.0,41.47,,2.0,4.0,5.0,1.0,5.0,3.0,4.0,168.063,human-ai,30,480
conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,H-LLM,2,2.5,4.0,5.0,3.0,3.0,4.0,218.276,3.25,4.0,3.5,1.0,2.0,3.0,5.0,2.0,1.0,3.0,215.466,h-a,2.0,3.0,5.0,5.0,4.0,5.0,5.0,221.086,human-ai,29,453
conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,H-LLM,2,3.5,4.0,2.5,4.0,3.5,4.0,257.627,3.75,3.25,3.75,1.0,3.0,4.0,3.0,3.0,3.0,4.0,158.503,h-ai,2.0,4.0,4.0,2.0,5.0,4.0,4.0,356.751,human-AI,37,534
conv_691249fd97308197b06e97ca5d649f45080645ae33d1bf00,conv_691249fd97308197b06e97ca5d649f45080645ae33d1bf00,H-LLM,2,2.0,3.0,3.5,3.0,2.5,2.5,142.22,2.5,3.25,2.5,1.0,1.0,2.0,4.0,2.0,2.0,2.0,146.838,h-ai,2.0,3.0,4.0,3.0,4.0,3.0,3.0,137.602,human-ai,30,425
conv_6912d3d2074c8197adc6c9e56408225c0a4f5cb536497774,conv_6912d3d2074c8197adc6c9e56408225c0a4f5cb536497774,H-LLM,2,3.0,4.0,3.5,4.0,4.5,4.5,245.027,3.5,3.75,4.5,1.0,5.0,5.0,4.0,5.0,4.0,5.0,127.012,h-a,2.0,1.0,3.0,3.0,3.0,5.0,4.0,363.042,human-ai and they can not agree on the tech aspect,28,437
conv_69160b265818819398e86c4bd8abc0080d0aba9e942fed0d,conv_69160b265818819398e86c4bd8abc0080d0aba9e942fed0d,H-LLM,2,2.5,3.0,3.0,2.0,2.0,2.5,173.921,2.75,2.5,2.25,1.0,1.0,2.0,5.0,1.0,1.0,2.0,75.501,?????? H-AI,2.0,4.0,4.0,1.0,3.0,3.0,3.0,272.342,human-ai,24,430
conv_6917421066d8819592863132f4a141a00078d2d8d630f704,conv_6917421066d8819592863132f4a141a00078d2d8d630f704,H-LLM,2,3.0,3.5,2.5,3.5,3.5,4.0,202.333,3.25,3.0,3.75,2.0,2.0,4.0,2.0,3.0,3.0,4.0,149.461,human-ai,1.0,4.0,3.0,3.0,4.0,4.0,4.0,255.204,"H-A? It's very atmospheric, especially the start, but I'm getting so tired of ancient, magic symbols and runes.",28,492
conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,H-LLM,2,5.0,4.5,5.0,4.5,4.5,4.5,526.704,4.75,4.75,4.5,1.0,5.0,4.0,5.0,4.0,4.0,4.0,864.627,h-h,2.0,5.0,5.0,5.0,5.0,5.0,5.0,188.782,I think it is human-human,29,478
conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,H-LLM,2,5.0,4.0,3.0,5.0,3.0,4.0,167.226,4.5,4.0,3.5,1.0,5.0,3.0,3.0,5.0,2.0,3.0,185.396,h-ai,2.0,5.0,5.0,3.0,5.0,4.0,5.0,149.055,ai-ai,34,462
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,H-LLM,2,4.5,4.0,3.5,4.5,4.5,4.0,302.101,4.25,4.0,4.25,1.0,5.0,5.0,4.0,5.0,5.0,5.0,440.83,h-h,2.0,4.0,3.0,3.0,4.0,4.0,3.0,163.372,human-human,37,445
conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,H-LLM,2,4.0,5.0,1.5,5.0,4.0,4.5,339.434,4.5,3.25,4.25,1.0,3.0,5.0,2.0,5.0,4.0,4.0,483.114,h-a,2.0,5.0,5.0,1.0,5.0,4.0,5.0,195.754,either human-ai or ai-ai,34,477
conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,H-LLM,2,4.5,3.5,2.0,4.5,2.0,4.0,371.225,4.0,3.25,3.0,1.0,4.0,2.0,3.0,4.0,1.0,3.0,589.73,h-a,2.0,5.0,5.0,1.0,5.0,3.0,5.0,152.719,Human-ai,22,433
conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,H-LLM,2,4.0,4.0,5.0,4.0,5.0,5.0,154.939,4.0,4.5,5.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,48.805,h-a. Really weird shift right at the end?,2.0,5.0,3.0,5.0,5.0,5.0,5.0,261.072,"I got a little confused at the end, are they home or in a conference? I think it is human-human",28,481
conv_691dc7c061d8819797504b613ba6691208409e48769ea891,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,H-LLM,2,4.0,3.0,2.0,3.0,2.0,2.0,2554.861,3.5,2.5,2.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,211.48,h-h,2.0,5.0,3.0,1.0,2.0,1.0,1.0,4898.242,I think it is human-human,34,463
conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,H-LLM,2,1.5,3.5,4.0,3.5,4.5,3.5,269.933,2.5,3.75,4.0,2.0,1.0,3.0,4.0,3.0,4.0,3.0,150.131,human-ai,1.0,2.0,4.0,4.0,4.0,5.0,4.0,389.736,"H-A, there's no way ""willy the big ass frog"" is from AI, but half of the time the writing changes style to something more generally appropriate, which I assume is the AI turns. The whole ""bleeding coins"" is random... but at the same time, its kinda meaningful for a capitalist circus owner to literally bleed money",25,405
conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,H-LLM,2,4.0,4.0,2.0,3.5,1.5,4.0,205.097,4.0,2.75,2.75,1.0,4.0,4.0,3.0,3.0,1.0,4.0,173.419,ai-ai,2.0,4.0,4.0,1.0,4.0,2.0,4.0,236.775,I think it is human-ai with the AI beginning the story,32,466
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,H-LLM,2,2.5,4.0,3.0,3.0,3.0,2.0,159.621,3.25,3.0,2.5,2.0,2.0,4.0,3.0,3.0,3.0,1.0,188.231,human-ai,1.0,3.0,4.0,3.0,3.0,3.0,3.0,131.012,H-H?,45,438
conv_691f06855a5c819598fe92033194bb530743467f5002fa62,conv_691f06855a5c819598fe92033194bb530743467f5002fa62,H-LLM,2,4.5,4.5,3.5,5.0,3.5,4.5,336.837,4.5,4.25,4.0,1.0,4.0,4.0,3.0,5.0,2.0,4.0,148.636,h-h,2.0,5.0,5.0,4.0,5.0,5.0,5.0,525.037,human-human,29,458
conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,H-LLM,2,2.0,3.5,4.0,2.5,4.5,3.0,120.885,2.75,3.25,3.75,1.0,3.0,4.0,5.0,3.0,4.0,4.0,48.667,h-ai,2.0,1.0,3.0,3.0,2.0,5.0,2.0,193.102,human-ai,33,493
conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,H-LLM,2,5.0,5.0,4.0,5.0,4.5,4.0,462.991,5.0,4.5,4.25,1.0,5.0,5.0,5.0,5.0,5.0,4.0,150.724,"h-h. in a world where everyone is a vegetable, what does it imply to have a veggie market??? what are they selling",2.0,5.0,5.0,3.0,5.0,4.0,4.0,775.259,I think it is human-human,32,488
conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,H-LLM,2,1.5,3.5,3.0,3.0,2.0,4.5,207.244,2.5,3.0,3.25,1.0,2.0,4.0,3.0,3.0,1.0,4.0,202.512,h-a,2.0,1.0,3.0,3.0,3.0,3.0,5.0,211.976,"Definately human-ai, I feel like they are (the authors) have very distinct voices",34,472
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,H-LLM,2,3.0,3.0,4.5,2.0,4.0,4.0,295.781,3.0,3.25,4.0,2.0,1.0,3.0,4.0,2.0,4.0,4.0,156.801,human-ai,1.0,5.0,3.0,5.0,2.0,4.0,4.0,434.762,H-A?,36,534
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,conv_6be7ed36-4c3e-4746-920a-dac8f9012262,H-LLM,2,3.5,4.0,2.5,3.5,2.5,2.5,293.695,3.75,3.0,2.5,1.0,4.0,3.0,2.0,3.0,2.0,3.0,235.375,"Should probably be excluded for being in Danish? h-h, but there's a lot of weird sentences and grammatical errors that I don't think a native speaker would make.",2.0,3.0,5.0,3.0,4.0,3.0,2.0,352.015,"I think it is human-ai and I think the AI made grammatical mistakes, but who knows?",39,441
conv_6c680e8e-2455-4bdf-b4cd-fe6c409f373a,conv_6c680e8e-2455-4bdf-b4cd-fe6c409f373a,H-LLM,2,4.0,4.5,3.5,4.5,4.0,3.5,127.145,4.25,4.0,3.75,2.0,5.0,5.0,4.0,5.0,5.0,4.0,131.872,human-human,1.0,3.0,4.0,3.0,4.0,3.0,3.0,122.417,H-H?,26,532
conv_6e1aba5fd20f4bbfbec7436ea83c6a0d,conv_6e1aba5fd20f4bbfbec7436ea83c6a0d,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,588
conv_6f7b4058431b47a49069aa04afdcc338,conv_6f7b4058431b47a49069aa04afdcc338,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,543
conv_707f254a59ed4e7197458f3c8ff2db0c,conv_707f254a59ed4e7197458f3c8ff2db0c,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,597
conv_72037685-9437-4960-b9a0-5f77d2a71e41,conv_72037685-9437-4960-b9a0-5f77d2a71e41,H-LLM,2,3.5,3.5,2.5,4.5,2.5,2.0,301.649,3.5,3.5,2.25,1.0,4.0,3.0,2.0,5.0,2.0,2.0,345.975,h-h,2.0,3.0,4.0,3.0,4.0,3.0,2.0,257.324,human-human,18,511
conv_73564d95-9f66-42db-a2c0-fed78090bac2,conv_73564d95-9f66-42db-a2c0-fed78090bac2,H-LLM,2,5.0,4.5,3.5,4.0,3.5,4.0,227.268,4.75,3.75,3.75,1.0,5.0,4.0,3.0,4.0,3.0,4.0,157.751,h-h,2.0,5.0,5.0,4.0,4.0,4.0,4.0,296.785,"Human-human, I think",17,500
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,conv_7511f98b-bb77-4bdc-926f-c26121dc147b,H-LLM,2,4.0,5.0,3.0,4.5,3.5,4.0,102.757,4.5,3.75,3.75,1.0,3.0,5.0,5.0,4.0,3.0,3.0,38.045,h-a,2.0,5.0,5.0,1.0,5.0,4.0,5.0,167.47,ai-ai,33,445
conv_7797d9bff9bd4f9b95d96c326f277474,conv_7797d9bff9bd4f9b95d96c326f277474,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,565
conv_7a911b33d930428b9119a670406e96b1,conv_7a911b33d930428b9119a670406e96b1,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,466
conv_7d762b87dbd44caea8f4fa1416239173,conv_7d762b87dbd44caea8f4fa1416239173,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,642
conv_7e08bac1-7465-447d-a732-40dad23fa383,conv_7e08bac1-7465-447d-a732-40dad23fa383,H-LLM,2,3.5,3.5,2.0,4.0,3.0,5.0,183.388,3.5,3.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,134.98,human-ai,1.0,5.0,5.0,3.0,5.0,4.0,5.0,231.796,H-A,8,489
conv_829c6d96-30f0-495e-9684-ca934b06e90a,conv_829c6d96-30f0-495e-9684-ca934b06e90a,H-LLM,2,3.5,3.5,3.5,4.0,4.0,3.5,201.78,3.5,3.75,3.75,2.0,3.0,3.0,4.0,4.0,4.0,4.0,173.504,human-ai,1.0,4.0,4.0,3.0,4.0,4.0,3.0,230.057,"H-A? They forgot the plot point that the girl and tree were supposedly friends, I think?",30,472
conv_82c64af3c66e49f0af6f2ea136288acd,conv_82c64af3c66e49f0af6f2ea136288acd,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,602
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,H-LLM,2,4.0,5.0,2.0,4.0,1.5,3.0,194.838,4.5,3.0,2.25,1.0,3.0,5.0,3.0,3.0,1.0,3.0,49.062,h-ai,2.0,5.0,5.0,1.0,5.0,2.0,3.0,340.614,I think it is AI-AI,36,453
conv_837faa43-c6e5-4221-9368-e8076f56d5fb,conv_837faa43-c6e5-4221-9368-e8076f56d5fb,H-LLM,2,5.0,5.0,2.5,5.0,1.5,4.5,335.27,5.0,3.75,3.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0,118.495,h-a,2.0,5.0,5.0,1.0,5.0,2.0,4.0,552.045,ai-ai,25,392
conv_84882a79161947c39f9842b344c773f2,conv_84882a79161947c39f9842b344c773f2,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,540
conv_8947486e0260400c9e413aead1502092,conv_8947486e0260400c9e413aead1502092,LLM-LLM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,583
conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,conv_8ab6fccf-2cc1-40bb-8378-5b469fb220eb,H-LLM,2,4.0,4.5,4.5,4.5,3.5,4.0,404.998,4.25,4.5,3.75,2.0,4.0,4.0,5.0,4.0,4.0,4.0,122.572,human-human,1.0,4.0,5.0,4.0,5.0,3.0,4.0,687.423,H-A,32,454
conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,H-LLM,2,4.0,4.0,3.5,3.0,2.5,3.5,224.557,4.0,3.25,3.0,2.0,5.0,5.0,2.0,4.0,3.0,4.0,155.75,human-AI,1.0,3.0,3.0,5.0,2.0,2.0,3.0,293.364,"H-A, I'm guessing the tongue thing came from a human, though. it's very weird",30,479
conv_90178cb2-77d1-4123-9509-2ec42e4db932,conv_90178cb2-77d1-4123-9509-2ec42e4db932,H-LLM,2,3.5,4.0,3.5,3.5,3.5,3.5,437.509,3.75,3.5,3.5,2.0,3.0,4.0,4.0,3.0,4.0,3.0,226.413,"weird reparations of the first sequence by the AI, as I assume it is human-AI",1.0,4.0,4.0,3.0,4.0,3.0,4.0,648.604,H-A. The opening lines repeat,18,695
conv_90ea40da-2853-405a-9c2f-a22e77888401,conv_90ea40da-2853-405a-9c2f-a22e77888401,H-LLM,2,4.5,3.0,3.0,4.0,3.5,3.5,173.324,3.75,3.5,3.5,1.0,5.0,5.0,5.0,3.0,4.0,4.0,52.54,h-h,2.0,4.0,1.0,1.0,5.0,3.0,3.0,294.107,"Human-human, I think ",23,446
